rank,finalWorth,personName,age,country,city,source,industries,selfMade,gender,birthYear,birthMonth,cpi_country,gdp_country,tertiary_education,primary_education,life_expectancy,total_tax_rate,population_country,latitude,longitude
133,13.3,George Kaiser,80.0,United States,Hong Kong,"Oil & gas, banking",Energy,False,M,1942.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
133,13.3,Joseph Lau,71.0,Hong Kong,Hong Kong,Real estate,Real Estate,True,M,1951.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
136,13.2,Lu Xiangyang,60.0,China,Hong Kong,"Automobiles, batteries",Automotive,True,M,1962.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
137,13.1,Harry Triguboff,90.0,Australia,Hong Kong,Real estate,Real Estate,True,M,1933.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
138,12.9,Uday Kotak,64.0,India,Hong Kong,Banking,Finance & Investments,True,M,1959.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
138,12.9,Stanley Kroenke,75.0,United States,Hong Kong,"Sports, real estate",Sports,True,M,1947.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
140,12.6,Mikhail Fridman,58.0,United Kingdom,Hong Kong,"Oil, banking, telecom",Energy,True,M,1964.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
141,12.3,Sarath Ratanavadi,57.0,Thailand,Hong Kong,Energy,Energy,True,M,1965.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
142,12.2,Dang Yanbao,50.0,China,Hong Kong,Coal,Metals & Mining,True,M,1973.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
142,12.2,Jiang Rensheng & family,69.0,China,Hong Kong,Vaccines,Healthcare,True,M,1953.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
144,12.1,Shahid Khan,72.0,United States,Hong Kong,Auto parts,Automotive,True,M,1950.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
145,12.0,Laurene Powell Jobs & family,59.0,United States,Hong Kong,"Apple, Disney",Technology,False,F,1963.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
146,11.8,Robert Kuok,99.0,Hong Kong,Hong Kong,"Palm oil, shipping, property",Diversified,True,M,1923.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
147,11.6,Stephen Ross,82.0,United States,Hong Kong,Real estate,Real Estate,True,M,1940.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
148,11.5,Pavel Durov,38.0,United Arab Emirates,Hong Kong,Messaging app,Technology,True,M,1984.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
148,11.5,Andreas Struengmann & family,73.0,Germany,Hong Kong,Pharmaceuticals,Healthcare,True,M,1950.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
148,11.5,Thomas Struengmann & family,73.0,Germany,Hong Kong,Pharmaceuticals,Healthcare,True,M,1950.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
151,11.4,Liu Hanyuan,59.0,China,Hong Kong,Agribusiness,Food & Beverage,True,M,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
151,11.4,Michael Rubin,50.0,United States,Hong Kong,Online retail,Fashion & Retail,True,M,1972.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
153,11.3,Israel Englander,74.0,United States,Hong Kong,Hedge funds,Finance & Investments,True,M,1948.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
153,11.3,Viatcheslav Kantor,69.0,Israel,Hong Kong,"Fertilizer, real estate",Manufacturing,True,M,1953.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
153,11.3,Anthony Pratt,62.0,Australia,Hong Kong,Manufacturing,Manufacturing,False,M,1960.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
153,11.3,Mikhail Prokhorov,57.0,Switzerland,Hong Kong,Investments,Finance & Investments,True,M,1965.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
157,11.1,Giorgio Armani,88.0,Italy,Hong Kong,Luxury goods,Fashion & Retail,True,M,1934.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
157,11.1,Johann Rupert & family,72.0,South Africa,Hong Kong,Luxury goods,Fashion & Retail,False,M,1950.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
159,11.0,Gong Hongjia & family,58.0,Hong Kong,Hong Kong,Video surveillance,Finance & Investments,True,M,1965.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
159,11.0,Zhang Zhidong,51.0,China,Hong Kong,Internet media,Technology,True,M,1972.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
161,10.9,Philip Anschutz,83.0,United States,Hong Kong,"Energy, sports, entertainment",Finance & Investments,False,M,1939.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
161,10.9,Judy Love & family,85.0,United States,Hong Kong,Gas stations,Fashion & Retail,True,F,1937.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
161,10.9,Ricardo Salinas Pliego & family,67.0,Mexico,Hong Kong,"Retail, media",Fashion & Retail,False,M,1955.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
164,10.7,Donald Newhouse,93.0,United States,Hong Kong,Media,Media & Entertainment,False,M,1929.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
165,10.6,Robert Kraft,81.0,United States,Hong Kong,"Manufacturing, New England Patriots",Sports,True,M,1941.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
165,10.6,Marcel Herrmann Telles,73.0,Brazil,Hong Kong,Beer,Food & Beverage,True,M,1950.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
167,10.5,Suleiman Kerimov & family,57.0,Russia,Hong Kong,Gold,Finance & Investments,True,M,1966.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
167,10.5,Sky Xu,39.0,China,Hong Kong,E-commerce,Fashion & Retail,True,M,1984.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
167,10.5,Changpeng Zhao,45.0,United Arab Emirates,Hong Kong,Cryptocurrency exchange,Finance & Investments,True,M,1977.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
170,10.3,Andrew Beal,70.0,United States,Hong Kong,"Banks, real estate",Finance & Investments,True,M,1952.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Mike Cannon-Brookes,43.0,Australia,Hong Kong,Software,Technology,True,M,1979.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Carl Cook,60.0,United States,Hong Kong,Medical devices,Healthcare,False,M,1962.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,David Duffield,82.0,United States,Hong Kong,Business software,Technology,True,M,1940.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Jeffery Hildebrand,64.0,United States,Hong Kong,Oil,Energy,True,M,1959.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Viktor Rashnikov,74.0,Russia,Hong Kong,Steel,Manufacturing,True,M,1948.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Eduardo Saverin,41.0,Singapore,Hong Kong,Facebook,Technology,True,M,1982.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Georg Schaeffler,58.0,Germany,Hong Kong,Auto parts,Automotive,False,M,1964.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
171,10.2,Christy Walton,74.0,United States,Hong Kong,Walmart,Fashion & Retail,False,F,1949.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
179,10.1,Scott Farquhar,43.0,Australia,Hong Kong,Software,Technology,True,M,1979.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
179,10.1,Quek Leng Chan,81.0,Malaysia,Hong Kong,"Banking, property",Diversified,False,M,1941.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
179,10.1,Wu Yajun,59.0,China,Hong Kong,Real estate,Real Estate,True,F,1964.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
182,10.0,Autry Stephens,85.0,United States,Hong Kong,Oil,Energy,True,M,1938.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
183,9.9,Liu Yongxing,74.0,China,Hong Kong,Diversified,Service,True,M,1948.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
184,9.8,Vinod Adani,74.0,United Arab Emirates,Hong Kong,"Infrastructure, commodities",Diversified,True,M,1949.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
184,9.8,Nicolas Puech,80.0,Switzerland,Hong Kong,Hermes,Fashion & Retail,False,M,1943.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
184,9.8,"Jacques Saadé, Jr.",51.0,France,Hong Kong,Shipping,Logistics,False,M,1971.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
184,9.8,Rodolphe Saadé,53.0,France,Hong Kong,Shipping,Logistics,False,M,1970.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
184,9.8,Tanya Saadé Zeenny,55.0,France,Hong Kong,Shipping,Logistics,False,F,1968.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
184,9.8,Melker Schorling & family,75.0,Sweden,Hong Kong,Investments,Finance & Investments,True,M,1947.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
190,9.7,Andrei Guriev & family,63.0,Russia,Hong Kong,Fertilizers,Manufacturing,True,M,1960.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
190,9.7,Michael Kim,59.0,South Korea,Hong Kong,Private equity,Finance & Investments,True,M,1963.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
190,9.7,Lei Jun,53.0,China,Hong Kong,Smartphones,Technology,True,M,1969.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
190,9.7,Friedhelm Loh,76.0,Germany,Hong Kong,Manufacturing,Manufacturing,False,M,1946.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
190,9.7,Sun Piaoyang,64.0,China,Hong Kong,Pharmaceuticals,Healthcare,True,M,1958.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Rick Cohen & family,70.0,United States,Hong Kong,Warehouse automation,Technology,False,M,1952.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Jin Baofang,70.0,China,Hong Kong,Solar panels,Energy,True,M,1952.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Luo Liguo & family,67.0,China,Hong Kong,Chemicals,Manufacturing,True,M,1956.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Marijke Mars,58.0,United States,Hong Kong,"Candy, pet food",Food & Beverage,False,F,1964.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Pamela Mars,62.0,United States,Hong Kong,"Candy, pet food",Food & Beverage,False,F,1960.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Valerie Mars,64.0,United States,Hong Kong,"Candy, pet food",Food & Beverage,False,F,1959.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
195,9.6,Victoria Mars,66.0,United States,Hong Kong,"Candy, pet food",Food & Beverage,False,F,1956.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
202,9.5,Vincent Bolloré & family,71.0,France,Hong Kong,Investments,Finance & Investments,False,M,1952.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
202,9.5,Jim Pattison,94.0,Canada,Hong Kong,Diversified,Diversified,True,M,1928.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
204,9.4,Ernesto Bertarelli,57.0,Switzerland,Hong Kong,"Biotech, investments",Healthcare,False,M,1965.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
204,9.4,Wang Xing,44.0,China,Hong Kong,Food delivery,Technology,True,M,1979.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
206,9.3,Brian Chesky,41.0,United States,Hong Kong,Airbnb,Technology,True,M,1981.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
206,9.3,James Dyson,75.0,United Kingdom,Hong Kong,Vacuums,Manufacturing,True,M,1947.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,Roman Abramovich & family,56.0,Russia,Hong Kong,"Steel, investments",Diversified,True,M,1966.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,Antonia Ax:son Johnson & family,79.0,Sweden,Hong Kong,Diversified,Diversified,False,F,1943.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,Daniel Kretinsky,47.0,Czech Republic,Hong Kong,"Energy, investments",Energy,True,M,1975.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,John Malone,82.0,United States,Hong Kong,Cable television,Media & Entertainment,True,M,1941.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,Azim Premji,77.0,India,Hong Kong,Software services,Technology,False,M,1945.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,Charles Schwab,85.0,United States,Hong Kong,Discount brokerage,Finance & Investments,True,M,1937.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
208,9.2,Eric Smidt,63.0,United States,Hong Kong,Hardware stores,Fashion & Retail,True,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
215,9.0,David Cheriton,72.0,United States,Hong Kong,Google,Technology,True,M,1951.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
215,9.0,Ivan Glasenberg,66.0,Switzerland,Hong Kong,Mining,Metals & Mining,True,M,1957.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
215,9.0,Alexander Otto,55.0,Germany,Hong Kong,Real estate,Real Estate,False,M,1967.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
215,9.0,Anthony von Mandl,73.0,Canada,Hong Kong,Alcoholic beverages,Food & Beverage,True,M,1950.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
215,9.0,Wang Liping & family,57.0,China,Hong Kong,Hydraulic machinery,Manufacturing,True,M,1966.0,2.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
220,8.9,Finn Rausing,68.0,United Kingdom,Hong Kong,Packaging,Food & Beverage,False,M,1955.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
220,8.9,Jorn Rausing,63.0,United Kingdom,Hong Kong,Packaging,Food & Beverage,False,M,1960.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
220,8.9,Kirsten Rausing,70.0,United Kingdom,Hong Kong,Packaging,Food & Beverage,False,F,1952.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,Tatyana Bakalchuk,47.0,Russia,Hong Kong,Ecommerce,Fashion & Retail,True,F,1975.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,John Doerr,71.0,United States,Hong Kong,Venture capital,Technology,True,M,1951.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,Richard Liu,49.0,China,Hong Kong,E-commerce,Technology,True,M,1974.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,Dustin Moskovitz,38.0,United States,Hong Kong,Facebook,Technology,True,M,1984.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,Pierre Omidyar,55.0,United States,Hong Kong,"EBay, PayPal",Technology,True,M,1967.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,Pei Zhenhua,64.0,China,Hong Kong,Batteries,Energy,True,M,1959.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
223,8.8,Carrie Perrodo & family,72.0,United Kingdom,Hong Kong,Oil,Energy,False,F,1951.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
230,8.7,Chen Jianhua,52.0,China,Hong Kong,Chemicals,Manufacturing,True,M,1971.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
230,8.7,Michael Otto,79.0,Germany,Hong Kong,"Retail, real estate",Fashion & Retail,False,M,1943.0,4.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Leon Black,71.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1951.0,7.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Graeme Hart,67.0,New Zealand,Hong Kong,Investments,Finance & Investments,True,M,1955.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Ravi Jaipuria,68.0,India,Hong Kong,"Soft drinks, fast food",Food & Beverage,False,M,1954.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Hasso Plattner & family,79.0,Germany,Hong Kong,Software,Technology,True,M,1944.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Carlos Alberto Sicupira & family,75.0,Switzerland,Hong Kong,Beer,Food & Beverage,True,M,1948.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Manuel Villar,73.0,Philippines,Hong Kong,Real estate,Real Estate,True,M,1949.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
232,8.6,Andreas von Bechtolsheim & family,67.0,United States,Hong Kong,Google,Technology,True,M,1955.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
239,8.5,"Chase Coleman, III.",47.0,United States,Hong Kong,Investments,Finance & Investments,True,M,1975.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
239,8.5,Ann Walton Kroenke,74.0,United States,Hong Kong,Walmart,Fashion & Retail,False,F,1948.0,12.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
239,8.5,Li Zhenguo & family,55.0,China,Hong Kong,Solar wafers and modules,Manufacturing,True,M,1968.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
242,8.4,Jim Kennedy,75.0,United States,Hong Kong,"Media, automotive",Media & Entertainment,False,M,1947.0,11.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
242,8.4,Nicky Oppenheimer & family,77.0,South Africa,Hong Kong,Diamonds,Metals & Mining,False,M,1945.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
242,8.4,Blair Parry-Okeden,72.0,Australia,Hong Kong,"Media, automotive",Media & Entertainment,False,F,1950.0,5.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
242,8.4,Zheng Shuliang & family,77.0,China,Hong Kong,Aluminum products,Metals & Mining,False,F,1946.0,1.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
246,8.3,John Morris,75.0,United States,Hong Kong,Sporting goods retail,Fashion & Retail,True,M,1948.0,3.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
246,8.3,Stefano Pessina,81.0,Monaco,Hong Kong,Drugstores,Fashion & Retail,False,M,1941.0,6.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
246,8.3,Francine von Finck & family,,Switzerland,Hong Kong,Investments,Finance & Investments,False,F,,,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
249,8.2,Francis Choi,75.0,Hong Kong,Hong Kong,Real estate,Real Estate,True,M,1947.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
249,8.2,German Khan,61.0,Russia,Hong Kong,"Oil, banking, telecom",Energy,True,M,1961.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
249,8.2,Abdulsamad Rabiu,62.0,Nigeria,Hong Kong,"Cement, sugar",Diversified,False,M,1960.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
249,8.2,George Roberts,79.0,United States,Hong Kong,Private equity,Finance & Investments,True,M,1943.0,9.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
249,8.2,Kushal Pal Singh,91.0,India,Hong Kong,Real estate,Real Estate,False,M,1931.0,8.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
249,8.2,Wang Jianlin,68.0,China,Hong Kong,Real estate,Real Estate,True,M,1954.0,10.0,125.08,"$19,910,000,000,000",50.6,100.2,77.0,59.2,1397.715,35.86166,104.195397
